Timestamp,ElectricPrice,NaturalGasPrice
736746.2083,0.07,15
736746.25,0.07,15
736746.2917,0.07,15
736746.3333,0.07,15
736746.375,0.07,15
736746.4167,0.14,15
736746.4583,0.14,15
736746.5,0.14,15
736746.5417,0.14,15
736746.5833,0.14,15
736746.625,0.14,15
736746.6667,0.14,15
736746.7083,0.14,15
736746.75,0.14,15
736746.7917,0.14,15
736746.8333,0.14,15
736746.875,0.14,15
736746.9167,0.07,15
736746.9583,0.07,15
736747,0.07,15
736747.0417,0.07,15
736747.0833,0.07,15
736747.125,0.07,15
736747.1667,0.07,15
736747.2083,0.07,15
736747.25,0.07,15
736747.2917,0.07,15
736747.3333,0.07,15
736747.375,0.07,15
736747.4167,0.14,15
736747.4583,0.14,15
736747.5,0.14,15
736747.5417,0.14,15
736747.5833,0.14,15
736747.625,0.14,15
736747.6667,0.14,15
736747.7083,0.14,15
736747.75,0.14,15
736747.7917,0.14,15
736747.8333,0.14,15
736747.875,0.14,15
736747.9167,0.07,15
736747.9583,0.07,15
736748,0.07,15
736748.0417,0.07,15
736748.0833,0.07,15
736748.125,0.07,15
736748.1667,0.07,15
736748.2083,0.07,15
736748.25,0.07,15
736748.2917,0.07,15
736748.3333,0.07,15
736748.375,0.07,15
736748.4167,0.14,15
736748.4583,0.14,15
736748.5,0.14,15
736748.5417,0.14,15
736748.5833,0.14,15
736748.625,0.14,15
736748.6667,0.14,15
736748.7083,0.14,15
736748.75,0.14,15
736748.7917,0.14,15
736748.8333,0.14,15
736748.875,0.14,15
736748.9167,0.07,15
736748.9583,0.07,15
736749,0.07,15
736749.0417,0.07,15
736749.0833,0.07,15
736749.125,0.07,15
736749.1667,0.07,15
736749.2083,0.07,15
736749.25,0.07,15
736749.2917,0.07,15
736749.3333,0.07,15
736749.375,0.07,15
736749.4167,0.14,15
736749.4583,0.14,15
736749.5,0.14,15
736749.5417,0.14,15
736749.5833,0.14,15
736749.625,0.14,15
736749.6667,0.14,15
736749.7083,0.14,15
736749.75,0.14,15
736749.7917,0.14,15
736749.8333,0.14,15
736749.875,0.14,15
736749.9167,0.07,15
736749.9583,0.07,15
736750,0.07,15
736750.0417,0.07,15
736750.0833,0.07,15
736750.125,0.07,15
736750.1667,0.07,15
736750.2083,0.07,15
736750.25,0.07,15
736750.2917,0.07,15
736750.3333,0.07,15
736750.375,0.07,15
736750.4167,0.14,15
736750.4583,0.14,15
736750.5,0.14,15
736750.5417,0.14,15
736750.5833,0.14,15
736750.625,0.14,15
736750.6667,0.14,15
736750.7083,0.14,15
736750.75,0.14,15
736750.7917,0.14,15
736750.8333,0.14,15
736750.875,0.14,15
736750.9167,0.07,15
736750.9583,0.07,15
736751,0.07,15
736751.0417,0.07,15
736751.0833,0.07,15
736751.125,0.07,15
736751.1667,0.07,15
736751.2083,0.07,15
736751.25,0.07,15
736751.2917,0.07,15
736751.3333,0.07,15
736751.375,0.07,15
736751.4167,0.07,15
736751.4583,0.07,15
736751.5,0.07,15
736751.5417,0.07,15
736751.5833,0.07,15
736751.625,0.07,15
736751.6667,0.07,15
736751.7083,0.07,15
736751.75,0.07,15
736751.7917,0.07,15
736751.8333,0.07,15
736751.875,0.07,15
736751.9167,0.07,15
736751.9583,0.07,15
736752,0.07,15
736752.0417,0.07,15
736752.0833,0.07,15
736752.125,0.07,15
736752.1667,0.07,15
736752.2083,0.07,15
736752.25,0.07,15
736752.2917,0.07,15
736752.3333,0.07,15
736752.375,0.07,15
736752.4167,0.07,15
736752.4583,0.07,15
736752.5,0.07,15
736752.5417,0.07,15
736752.5833,0.07,15
736752.625,0.07,15
736752.6667,0.07,15
736752.7083,0.07,15
736752.75,0.07,15
736752.7917,0.07,15
736752.8333,0.07,15
736752.875,0.07,15
736752.9167,0.07,15
736752.9583,0.07,15
736753,0.07,15
736753.0417,0.07,15
736753.0833,0.07,15
736753.125,0.07,15
736753.1667,0.07,15
736753.2083,0.07,15
736753.25,0.07,15
736753.2917,0.07,15
736753.3333,0.07,15
736753.375,0.07,15
736753.4167,0.14,15
736753.4583,0.14,15
736753.5,0.14,15
736753.5417,0.14,15
736753.5833,0.14,15
736753.625,0.14,15
736753.6667,0.14,15
736753.7083,0.14,15
736753.75,0.14,15
736753.7917,0.14,15
736753.8333,0.14,15
736753.875,0.14,15
736753.9167,0.07,15
736753.9583,0.07,15
736754,0.07,15
736754.0417,0.07,15
736754.0833,0.07,15
736754.125,0.07,15
736754.1667,0.07,15
736754.2083,0.07,15
736754.25,0.07,15
736754.2917,0.07,15
736754.3333,0.07,15
736754.375,0.07,15
736754.4167,0.14,15
736754.4583,0.14,15
736754.5,0.14,15
736754.5417,0.14,15
736754.5833,0.14,15
736754.625,0.14,15
736754.6667,0.14,15
736754.7083,0.14,15
736754.75,0.14,15
736754.7917,0.14,15
736754.8333,0.14,15
736754.875,0.14,15
736754.9167,0.07,15
736754.9583,0.07,15
736755,0.07,15
736755.0417,0.07,15
736755.0833,0.07,15
736755.125,0.07,15
736755.1667,0.07,15
736755.2083,0.07,15
736755.25,0.07,15
736755.2917,0.07,15
736755.3333,0.07,15
736755.375,0.07,15
736755.4167,0.14,15
736755.4583,0.14,15
736755.5,0.14,15
736755.5417,0.14,15
736755.5833,0.14,15
736755.625,0.14,15
736755.6667,0.14,15
736755.7083,0.14,15
736755.75,0.14,15
736755.7917,0.14,15
736755.8333,0.14,15
736755.875,0.14,15
736755.9167,0.07,15
736755.9583,0.07,15
736756,0.07,15
736756.0417,0.07,15
736756.0833,0.07,15
736756.125,0.07,15
736756.1667,0.07,15
736756.2083,0.07,15
736756.25,0.07,15
736756.2917,0.07,15
736756.3333,0.07,15
736756.375,0.07,15
736756.4167,0.14,15
736756.4583,0.14,15
736756.5,0.14,15
736756.5417,0.14,15
736756.5833,0.14,15
736756.625,0.14,15
736756.6667,0.14,15
736756.7083,0.14,15
736756.75,0.14,15
736756.7917,0.14,15
736756.8333,0.14,15
736756.875,0.14,15
736756.9167,0.07,15
736756.9583,0.07,15
736757,0.07,15
736757.0417,0.07,15
736757.0833,0.07,15
736757.125,0.07,15
736757.1667,0.07,15
736757.2083,0.07,15
736757.25,0.07,15
736757.2917,0.07,15
736757.3333,0.07,15
736757.375,0.07,15
736757.4167,0.14,15
736757.4583,0.14,15
736757.5,0.14,15
736757.5417,0.14,15
736757.5833,0.14,15
736757.625,0.14,15
736757.6667,0.14,15
736757.7083,0.14,15
736757.75,0.14,15
736757.7917,0.14,15
736757.8333,0.14,15
736757.875,0.14,15
736757.9167,0.07,15
736757.9583,0.07,15
736758,0.07,15
736758.0417,0.07,15
736758.0833,0.07,15
736758.125,0.07,15
736758.1667,0.07,15
736758.2083,0.07,15
736758.25,0.07,15
736758.2917,0.07,15
736758.3333,0.07,15
736758.375,0.07,15
736758.4167,0.07,15
736758.4583,0.07,15
736758.5,0.07,15
736758.5417,0.07,15
736758.5833,0.07,15
736758.625,0.07,15
736758.6667,0.07,15
736758.7083,0.07,15
736758.75,0.07,15
736758.7917,0.07,15
736758.8333,0.07,15
736758.875,0.07,15
736758.9167,0.07,15
736758.9583,0.07,15
736759,0.07,15
736759.0417,0.07,15
736759.0833,0.07,15
736759.125,0.07,15
736759.1667,0.07,15
736759.2083,0.07,15
736759.25,0.07,15
736759.2917,0.07,15
736759.3333,0.07,15
736759.375,0.07,15
736759.4167,0.07,15
736759.4583,0.07,15
736759.5,0.07,15
736759.5417,0.07,15
736759.5833,0.07,15
736759.625,0.07,15
736759.6667,0.07,15
736759.7083,0.07,15
736759.75,0.07,15
736759.7917,0.07,15
736759.8333,0.07,15
736759.875,0.07,15
736759.9167,0.07,15
736759.9583,0.07,15
736760,0.07,15
736760.0417,0.07,15
736760.0833,0.07,15
736760.125,0.07,15
736760.1667,0.07,15
736760.2083,0.07,15
736760.25,0.07,15
736760.2917,0.07,15
736760.3333,0.07,15
736760.375,0.07,15
736760.4167,0.14,15
736760.4583,0.14,15
736760.5,0.14,15
736760.5417,0.14,15
736760.5833,0.14,15
736760.625,0.14,15
736760.6667,0.14,15
736760.7083,0.14,15
736760.75,0.14,15
736760.7917,0.14,15
736760.8333,0.14,15
736760.875,0.14,15
736760.9167,0.07,15
736760.9583,0.07,15
736761,0.07,15
736761.0417,0.07,15
736761.0833,0.07,15
736761.125,0.07,15
736761.1667,0.07,15
736761.2083,0.07,15
736761.25,0.07,15
736761.2917,0.07,15
736761.3333,0.07,15
736761.375,0.07,15
736761.4167,0.14,15
736761.4583,0.14,15
736761.5,0.14,15
736761.5417,0.14,15
736761.5833,0.14,15
736761.625,0.14,15
736761.6667,0.14,15
736761.7083,0.14,15
736761.75,0.14,15
736761.7917,0.14,15
736761.8333,0.14,15
736761.875,0.14,15
736761.9167,0.07,15
736761.9583,0.07,15
736762,0.07,15
736762.0417,0.07,15
736762.0833,0.07,15
736762.125,0.07,15
736762.1667,0.07,15
736762.2083,0.07,15
736762.25,0.07,15
736762.2917,0.07,15
736762.3333,0.07,15
736762.375,0.07,15
736762.4167,0.14,15
736762.4583,0.14,15
736762.5,0.14,15
736762.5417,0.14,15
736762.5833,0.14,15
736762.625,0.14,15
736762.6667,0.14,15
736762.7083,0.14,15
736762.75,0.14,15
736762.7917,0.14,15
736762.8333,0.14,15
736762.875,0.14,15
736762.9167,0.07,15
736762.9583,0.07,15
736763,0.07,15
736763.0417,0.07,15
736763.0833,0.07,15
736763.125,0.07,15
736763.1667,0.07,15
736763.2083,0.07,15
736763.25,0.07,15
736763.2917,0.07,15
736763.3333,0.07,15
736763.375,0.07,15
736763.4167,0.14,15
736763.4583,0.14,15
736763.5,0.14,15
736763.5417,0.14,15
736763.5833,0.14,15
736763.625,0.14,15
736763.6667,0.14,15
736763.7083,0.14,15
736763.75,0.14,15
736763.7917,0.14,15
736763.8333,0.14,15
736763.875,0.14,15
736763.9167,0.07,15
736763.9583,0.07,15
736764,0.07,15
736764.0417,0.07,15
736764.0833,0.07,15
736764.125,0.07,15
736764.1667,0.07,15
736764.2083,0.07,15
736764.25,0.07,15
736764.2917,0.07,15
736764.3333,0.07,15
736764.375,0.07,15
736764.4167,0.14,15
736764.4583,0.14,15
736764.5,0.14,15
736764.5417,0.14,15
736764.5833,0.14,15
736764.625,0.14,15
736764.6667,0.14,15
736764.7083,0.14,15
736764.75,0.14,15
736764.7917,0.14,15
736764.8333,0.14,15
736764.875,0.14,15
736764.9167,0.07,15
736764.9583,0.07,15
736765,0.07,15
736765.0417,0.07,15
736765.0833,0.07,15
736765.125,0.07,15
736765.1667,0.07,15
736765.2083,0.07,15
736765.25,0.07,15
736765.2917,0.07,15
736765.3333,0.07,15
736765.375,0.07,15
736765.4167,0.07,15
736765.4583,0.07,15
736765.5,0.07,15
736765.5417,0.07,15
736765.5833,0.07,15
736765.625,0.07,15
736765.6667,0.07,15
736765.7083,0.07,15
736765.75,0.07,15
736765.7917,0.07,15
736765.8333,0.07,15
736765.875,0.07,15
736765.9167,0.07,15
736765.9583,0.07,15
736766,0.07,15
736766.0417,0.07,15
736766.0833,0.07,15
736766.125,0.07,15
736766.1667,0.07,15
736766.2083,0.07,15
736766.25,0.07,15
736766.2917,0.07,15
736766.3333,0.07,15
736766.375,0.07,15
736766.4167,0.07,15
736766.4583,0.07,15
736766.5,0.07,15
736766.5417,0.07,15
736766.5833,0.07,15
736766.625,0.07,15
736766.6667,0.07,15
736766.7083,0.07,15
736766.75,0.07,15
736766.7917,0.07,15
736766.8333,0.07,15
736766.875,0.07,15
736766.9167,0.07,15
736766.9583,0.07,15
736767,0.07,15
736767.0417,0.07,15
736767.0833,0.07,15
736767.125,0.07,15
736767.1667,0.07,15
736767.2083,0.07,15
736767.25,0.07,15
736767.2917,0.07,15
736767.3333,0.07,15
736767.375,0.07,15
736767.4167,0.14,15
736767.4583,0.14,15
736767.5,0.14,15
736767.5417,0.14,15
736767.5833,0.14,15
736767.625,0.14,15
736767.6667,0.14,15
736767.7083,0.14,15
736767.75,0.14,15
736767.7917,0.14,15
736767.8333,0.14,15
736767.875,0.14,15
736767.9167,0.07,15
736767.9583,0.07,15
736768,0.07,15
736768.0417,0.07,15
736768.0833,0.07,15
736768.125,0.07,15
736768.1667,0.07,15
736768.2083,0.07,15
736768.25,0.07,15
736768.2917,0.07,15
736768.3333,0.07,15
736768.375,0.07,15
736768.4167,0.14,15
736768.4583,0.14,15
736768.5,0.14,15
736768.5417,0.14,15
736768.5833,0.14,15
736768.625,0.14,15
736768.6667,0.14,15
736768.7083,0.14,15
736768.75,0.14,15
736768.7917,0.14,15
736768.8333,0.14,15
736768.875,0.14,15
736768.9167,0.07,15
736768.9583,0.07,15
736769,0.07,15
736769.0417,0.07,15
736769.0833,0.07,15
736769.125,0.07,15
736769.1667,0.07,15
736769.2083,0.07,15
736769.25,0.07,15
736769.2917,0.07,15
736769.3333,0.07,15
736769.375,0.07,15
736769.4167,0.14,15
736769.4583,0.14,15
736769.5,0.14,15
736769.5417,0.14,15
736769.5833,0.14,15
736769.625,0.14,15
736769.6667,0.14,15
736769.7083,0.14,15
736769.75,0.14,15
736769.7917,0.14,15
736769.8333,0.14,15
736769.875,0.14,15
736769.9167,0.07,15
736769.9583,0.07,15
736770,0.07,15
736770.0417,0.07,15
736770.0833,0.07,15
736770.125,0.07,15
736770.1667,0.07,15
736770.2083,0.07,15
736770.25,0.07,15
736770.2917,0.07,15
736770.3333,0.07,15
736770.375,0.07,15
736770.4167,0.14,15
736770.4583,0.14,15
736770.5,0.14,15
736770.5417,0.14,15
736770.5833,0.14,15
736770.625,0.14,15
736770.6667,0.14,15
736770.7083,0.14,15
736770.75,0.14,15
736770.7917,0.14,15
736770.8333,0.14,15
736770.875,0.14,15
736770.9167,0.07,15
736770.9583,0.07,15
736771,0.07,15
736771.0417,0.07,15
736771.0833,0.07,15
736771.125,0.07,15
736771.1667,0.07,15
736771.2083,0.07,15
736771.25,0.07,15
736771.2917,0.07,15
736771.3333,0.07,15
736771.375,0.07,15
736771.4167,0.14,15
736771.4583,0.14,15
736771.5,0.14,15
736771.5417,0.14,15
736771.5833,0.14,15
736771.625,0.14,15
736771.6667,0.14,15
736771.7083,0.14,15
736771.75,0.14,15
736771.7917,0.14,15
736771.8333,0.14,15
736771.875,0.14,15
736771.9167,0.07,15
736771.9583,0.07,15
736772,0.07,15
736772.0417,0.07,15
736772.0833,0.07,15
736772.125,0.07,15
736772.1667,0.07,15
736772.2083,0.07,15
736772.25,0.07,15
736772.2917,0.07,15
736772.3333,0.07,15
736772.375,0.07,15
736772.4167,0.07,15
736772.4583,0.07,15
736772.5,0.07,15
736772.5417,0.07,15
736772.5833,0.07,15
736772.625,0.07,15
736772.6667,0.07,15
736772.7083,0.07,15
736772.75,0.07,15
736772.7917,0.07,15
736772.8333,0.07,15
736772.875,0.07,15
736772.9167,0.07,15
736772.9583,0.07,15
736773,0.07,15
736773.0417,0.07,15
736773.0833,0.07,15
736773.125,0.07,15
736773.1667,0.07,15
736773.2083,0.07,15
736773.25,0.07,15
736773.2917,0.07,15
736773.3333,0.07,15
736773.375,0.07,15
736773.4167,0.07,15
736773.4583,0.07,15
736773.5,0.07,15
736773.5417,0.07,15
736773.5833,0.07,15
736773.625,0.07,15
736773.6667,0.07,15
736773.7083,0.07,15
736773.75,0.07,15
736773.7917,0.07,15
736773.8333,0.07,15
736773.875,0.07,15
736773.9167,0.07,15
736773.9583,0.07,15
736774,0.07,15
736774.0417,0.07,15
736774.0833,0.07,15
736774.125,0.07,15
736774.1667,0.07,15
736774.2083,0.07,15
736774.25,0.07,15
736774.2917,0.07,15
736774.3333,0.07,15
736774.375,0.07,15
736774.4167,0.14,15
736774.4583,0.14,15
736774.5,0.14,15
736774.5417,0.14,15
736774.5833,0.14,15
736774.625,0.14,15
736774.6667,0.14,15
736774.7083,0.14,15
736774.75,0.14,15
736774.7917,0.14,15
736774.8333,0.14,15
736774.875,0.14,15
736774.9167,0.07,15
736774.9583,0.07,15
736775,0.07,15
736775.0417,0.07,15
736775.0833,0.07,15
736775.125,0.07,15
736775.1667,0.07,15
736775.2083,0.07,15
736775.25,0.07,15
736775.2917,0.07,15
736775.3333,0.07,15
736775.375,0.07,15
736775.4167,0.14,15
736775.4583,0.14,15
736775.5,0.14,15
736775.5417,0.14,15
736775.5833,0.14,15
736775.625,0.14,15
736775.6667,0.14,15
736775.7083,0.14,15
736775.75,0.14,15
736775.7917,0.14,15
736775.8333,0.14,15
736775.875,0.14,15
736775.9167,0.07,15
736775.9583,0.07,15
736776,0.07,15
736776.0417,0.07,15
736776.0833,0.07,15
736776.125,0.07,15
736776.1667,0.07,15
736776.2083,0.07,15
736776.25,0.07,15
736776.2917,0.07,15
736776.3333,0.07,15
736776.375,0.07,15
736776.4167,0.14,15
736776.4583,0.14,15
736776.5,0.14,15
736776.5417,0.14,15
736776.5833,0.14,15
736776.625,0.14,15
736776.6667,0.14,15
736776.7083,0.14,15
736776.75,0.14,15
736776.7917,0.14,15
736776.8333,0.14,15
736776.875,0.14,15
736776.9167,0.07,15
736776.9583,0.07,15
736777,0.07,15
736777.0417,0.07,15
736777.0833,0.07,15
736777.125,0.07,15
736777.1667,0.07,15
736777.2083,0.07,15
736777.25,0.07,15
736777.2917,0.07,15
736777.3333,0.07,15
736777.375,0.07,15
736777.4167,0.14,15
736777.4583,0.14,15
736777.5,0.14,15
736777.5417,0.14,15
736777.5833,0.14,15
736777.625,0.14,15
736777.6667,0.14,15
736777.7083,0.14,15
736777.75,0.14,15
736777.7917,0.14,15
736777.8333,0.14,15
736777.875,0.14,15
736777.9167,0.07,15
736777.9583,0.07,15
736778,0.07,15
736778.0417,0.07,15
736778.0833,0.07,15
736778.125,0.07,15
736778.1667,0.07,15
736778.2083,0.07,15
736778.25,0.07,15
736778.2917,0.07,15
736778.3333,0.07,15
736778.375,0.07,15
736778.4167,0.14,15
736778.4583,0.14,15
736778.5,0.14,15
736778.5417,0.14,15
736778.5833,0.14,15
736778.625,0.14,15
736778.6667,0.14,15
736778.7083,0.14,15
736778.75,0.14,15
736778.7917,0.14,15
736778.8333,0.14,15
736778.875,0.14,15
736778.9167,0.07,15
736778.9583,0.07,15
736779,0.07,15
736779.0417,0.07,15
736779.0833,0.07,15
736779.125,0.07,15
736779.1667,0.07,15
736779.2083,0.07,15
736779.25,0.07,15
736779.2917,0.07,15
736779.3333,0.07,15
736779.375,0.07,15
736779.4167,0.07,15
736779.4583,0.07,15
736779.5,0.07,15
736779.5417,0.07,15
736779.5833,0.07,15
736779.625,0.07,15
736779.6667,0.07,15
736779.7083,0.07,15
736779.75,0.07,15
736779.7917,0.07,15
736779.8333,0.07,15
736779.875,0.07,15
736779.9167,0.07,15
736779.9583,0.07,15
736780,0.07,15
736780.0417,0.07,15
736780.0833,0.07,15
736780.125,0.07,15
736780.1667,0.07,15
736780.2083,0.07,15
736780.25,0.07,15
736780.2917,0.07,15
736780.3333,0.07,15
736780.375,0.07,15
736780.4167,0.07,15
736780.4583,0.07,15
736780.5,0.07,15
736780.5417,0.07,15
736780.5833,0.07,15
736780.625,0.07,15
736780.6667,0.07,15
736780.7083,0.07,15
736780.75,0.07,15
736780.7917,0.07,15
736780.8333,0.07,15
736780.875,0.07,15
736780.9167,0.07,15
736780.9583,0.07,15
736781,0.07,15
736781.0417,0.07,15
736781.0833,0.07,15
736781.125,0.07,15
736781.1667,0.07,15
736781.2083,0.07,15
736781.25,0.07,15
736781.2917,0.07,15
736781.3333,0.07,15
736781.375,0.07,15
736781.4167,0.14,15
736781.4583,0.14,15
736781.5,0.14,15
736781.5417,0.14,15
736781.5833,0.14,15
736781.625,0.14,15
736781.6667,0.14,15
736781.7083,0.14,15
736781.75,0.14,15
736781.7917,0.14,15
736781.8333,0.14,15
736781.875,0.14,15
736781.9167,0.07,15
736781.9583,0.07,15
736782,0.07,15
736782.0417,0.07,15
736782.0833,0.07,15
736782.125,0.07,15
736782.1667,0.07,15
736782.2083,0.07,15
736782.25,0.07,15
736782.2917,0.07,15
736782.3333,0.07,15
736782.375,0.07,15
736782.4167,0.14,15
736782.4583,0.14,15
736782.5,0.14,15
736782.5417,0.14,15
736782.5833,0.14,15
736782.625,0.14,15
736782.6667,0.14,15
736782.7083,0.14,15
736782.75,0.14,15
736782.7917,0.14,15
736782.8333,0.14,15
736782.875,0.14,15
736782.9167,0.07,15
736782.9583,0.07,15
736783,0.07,15
736783.0417,0.07,15
736783.0833,0.07,15
736783.125,0.07,15
736783.1667,0.07,15
736783.2083,0.07,15
736783.25,0.07,15
736783.2917,0.07,15
736783.3333,0.07,15
736783.375,0.07,15
736783.4167,0.14,15
736783.4583,0.14,15
736783.5,0.14,15
736783.5417,0.14,15
736783.5833,0.14,15
736783.625,0.14,15
736783.6667,0.14,15
736783.7083,0.14,15
736783.75,0.14,15
736783.7917,0.14,15
736783.8333,0.14,15
736783.875,0.14,15
736783.9167,0.07,15
736783.9583,0.07,15
736784,0.07,15
736784.0417,0.07,15
736784.0833,0.07,15
736784.125,0.07,15
736784.1667,0.07,15
736784.2083,0.07,15
736784.25,0.07,15
736784.2917,0.07,15
736784.3333,0.07,15
736784.375,0.07,15
736784.4167,0.14,15
736784.4583,0.14,15
736784.5,0.14,15
736784.5417,0.14,15
736784.5833,0.14,15
736784.625,0.14,15
736784.6667,0.14,15
736784.7083,0.14,15
736784.75,0.14,15
736784.7917,0.14,15
736784.8333,0.14,15
736784.875,0.14,15
736784.9167,0.07,15
736784.9583,0.07,15
736785,0.07,15
736785.0417,0.07,15
736785.0833,0.07,15
736785.125,0.07,15
736785.1667,0.07,15
736785.2083,0.07,15
736785.25,0.07,15
736785.2917,0.07,15
736785.3333,0.07,15
736785.375,0.07,15
736785.4167,0.14,15
736785.4583,0.14,15
736785.5,0.14,15
736785.5417,0.14,15
736785.5833,0.14,15
736785.625,0.14,15
736785.6667,0.14,15
736785.7083,0.14,15
736785.75,0.14,15
736785.7917,0.14,15
736785.8333,0.14,15
736785.875,0.14,15
736785.9167,0.07,15
736785.9583,0.07,15
736786,0.07,15
736786.0417,0.07,15
736786.0833,0.07,15
736786.125,0.07,15
736786.1667,0.07,15
736786.2083,0.07,15
736786.25,0.07,15
736786.2917,0.07,15
736786.3333,0.07,15
736786.375,0.07,15
736786.4167,0.07,15
736786.4583,0.07,15
736786.5,0.07,15
736786.5417,0.07,15
736786.5833,0.07,15
736786.625,0.07,15
736786.6667,0.07,15
736786.7083,0.07,15
736786.75,0.07,15
736786.7917,0.07,15
736786.8333,0.07,15
736786.875,0.07,15
736786.9167,0.07,15
736786.9583,0.07,15
736787,0.07,15
736787.0417,0.07,15
736787.0833,0.07,15
736787.125,0.07,15
736787.1667,0.07,15
736787.2083,0.07,15
736787.25,0.07,15
736787.2917,0.07,15
736787.3333,0.07,15
736787.375,0.07,15
736787.4167,0.07,15
736787.4583,0.07,15
736787.5,0.07,15
736787.5417,0.07,15
736787.5833,0.07,15
736787.625,0.07,15
736787.6667,0.07,15
736787.7083,0.07,15
736787.75,0.07,15
736787.7917,0.07,15
736787.8333,0.07,15
736787.875,0.07,15
736787.9167,0.07,15
736787.9583,0.07,15
736788,0.07,15
736788.0417,0.07,15
736788.0833,0.07,15
736788.125,0.07,15
736788.1667,0.07,15
736788.2083,0.07,15
736788.25,0.07,15
736788.2917,0.07,15
736788.3333,0.07,15
736788.375,0.07,15
736788.4167,0.14,15
736788.4583,0.14,15
736788.5,0.14,15
736788.5417,0.14,15
736788.5833,0.14,15
736788.625,0.14,15
736788.6667,0.14,15
736788.7083,0.14,15
736788.75,0.14,15
736788.7917,0.14,15
736788.8333,0.14,15
736788.875,0.14,15
736788.9167,0.07,15
736788.9583,0.07,15
736789,0.07,15
736789.0417,0.07,15
736789.0833,0.07,15
736789.125,0.07,15
736789.1667,0.07,15
736789.2083,0.07,15
736789.25,0.07,15
736789.2917,0.07,15
736789.3333,0.07,15
736789.375,0.07,15
736789.4167,0.14,15
736789.4583,0.14,15
736789.5,0.14,15
736789.5417,0.14,15
736789.5833,0.14,15
736789.625,0.14,15
736789.6667,0.14,15
736789.7083,0.14,15
736789.75,0.14,15
736789.7917,0.14,15
736789.8333,0.14,15
736789.875,0.14,15
736789.9167,0.07,15
736789.9583,0.07,15
736790,0.07,15
736790.0417,0.07,15
736790.0833,0.07,15
736790.125,0.07,15
736790.1667,0.07,15
736790.2083,0.07,15
736790.25,0.07,15
736790.2917,0.07,15
736790.3333,0.07,15
736790.375,0.07,15
736790.4167,0.14,15
736790.4583,0.14,15
736790.5,0.14,15
736790.5417,0.14,15
736790.5833,0.14,15
736790.625,0.14,15
736790.6667,0.14,15
736790.7083,0.14,15
736790.75,0.14,15
736790.7917,0.14,15
736790.8333,0.14,15
736790.875,0.14,15
736790.9167,0.07,15
736790.9583,0.07,15
736791,0.07,15
736791.0417,0.07,15
736791.0833,0.07,15
736791.125,0.07,15
736791.1667,0.07,15
736791.2083,0.07,15
736791.25,0.07,15
736791.2917,0.07,15
736791.3333,0.07,15
736791.375,0.07,15
736791.4167,0.14,15
736791.4583,0.14,15
736791.5,0.14,15
736791.5417,0.14,15
736791.5833,0.14,15
736791.625,0.14,15
736791.6667,0.14,15
736791.7083,0.14,15
736791.75,0.14,15
736791.7917,0.14,15
736791.8333,0.14,15
736791.875,0.14,15
736791.9167,0.07,15
736791.9583,0.07,15
736792,0.07,15
736792.0417,0.07,15
736792.0833,0.07,15
736792.125,0.07,15
736792.1667,0.07,15
736792.2083,0.07,15
736792.25,0.07,15
736792.2917,0.07,15
736792.3333,0.07,15
736792.375,0.07,15
736792.4167,0.14,15
736792.4583,0.14,15
736792.5,0.14,15
736792.5417,0.14,15
736792.5833,0.14,15
736792.625,0.14,15
736792.6667,0.14,15
736792.7083,0.14,15
736792.75,0.14,15
736792.7917,0.14,15
736792.8333,0.14,15
736792.875,0.14,15
736792.9167,0.07,15
736792.9583,0.07,15
736793,0.07,15
736793.0417,0.07,15
736793.0833,0.07,15
736793.125,0.07,15
736793.1667,0.07,15
736793.2083,0.07,15
736793.25,0.07,15
736793.2917,0.07,15
736793.3333,0.07,15
736793.375,0.07,15
736793.4167,0.07,15
736793.4583,0.07,15
736793.5,0.07,15
736793.5417,0.07,15
736793.5833,0.07,15
736793.625,0.07,15
736793.6667,0.07,15
736793.7083,0.07,15
736793.75,0.07,15
736793.7917,0.07,15
736793.8333,0.07,15
736793.875,0.07,15
736793.9167,0.07,15
736793.9583,0.07,15
736794,0.07,15
736794.0417,0.07,15
736794.0833,0.07,15
736794.125,0.07,15
736794.1667,0.07,15
736794.2083,0.07,15
736794.25,0.07,15
736794.2917,0.07,15
736794.3333,0.07,15
736794.375,0.07,15
736794.4167,0.07,15
736794.4583,0.07,15
736794.5,0.07,15
736794.5417,0.07,15
736794.5833,0.07,15
736794.625,0.07,15
736794.6667,0.07,15
736794.7083,0.07,15
736794.75,0.07,15
736794.7917,0.07,15
736794.8333,0.07,15
736794.875,0.07,15
736794.9167,0.07,15
736794.9583,0.07,15
736795,0.07,15
736795.0417,0.07,15
736795.0833,0.07,15
736795.125,0.07,15
736795.1667,0.07,15
736795.2083,0.07,15
736795.25,0.07,15
736795.2917,0.07,15
736795.3333,0.07,15
736795.375,0.07,15
736795.4167,0.14,15
736795.4583,0.14,15
736795.5,0.14,15
736795.5417,0.14,15
736795.5833,0.14,15
736795.625,0.14,15
736795.6667,0.14,15
736795.7083,0.14,15
736795.75,0.14,15
736795.7917,0.14,15
736795.8333,0.14,15
736795.875,0.14,15
736795.9167,0.07,15
736795.9583,0.07,15
736796,0.07,15
736796.0417,0.07,15
736796.0833,0.07,15
736796.125,0.07,15
736796.1667,0.07,15
736796.2083,0.07,15
736796.25,0.07,15
736796.2917,0.07,15
736796.3333,0.07,15
736796.375,0.07,15
736796.4167,0.14,15
